,,,,,,,,,,,,
,Nama Alat:,Stopwatch,,,,,,,,,,
,Merk       :,CASIO,,,,,,,,,,
,Type       :,Digital,,,,,,,,,,
,SN          :,SW-1,,,,,,,,,,
,Res        :,0.001,s,,,,,,,,,
,,,,,,,,,,Jumlah hari,360,hari
,Dikalibrasi Oleh,,,,[NAMA PELANGGAN DIREDAKSI],[NAMA PELANGGAN DIREDAKSI],[NAMA PELANGGAN DIREDAKSI],[NAMA PELANGGAN DIREDAKSI],,Perbedaan Koreksi,Drift per hari,Drift per tahun
,Tanggal Kalibrasi,,,,2022-12-22T00:00:00,2023-12-22T00:00:00,2024-12-20T00:00:00,2025-12-15T00:00:00,,ms,ms,ms
,Point kalibrasi ,,,,"Nilai koreksi
(ms)","Nilai koreksi
(ms)","Nilai koreksi
(ms)","Nilai koreksi
(ms)","Nilai koreksi
(ms)",,,
,J,M,s,ms,,,,,,,,
,0,0,5,0,138,105,12,30,,,,
,0,0,10,0,-73,-53,-16,-20,,,,
,0,0,30,0,46,50,-36,-20,,,,
,0,1,0,0,-82,-68,-61,-30,,,,
,0,2,0,0,-17,-26,-25,0,,,,
,0,3,0,0,-121,-81,-72,0,,,,
,0,4,0,0,-145,-165,-63,-20,,,,
,0,5,0,0,-30,-32,-25,0,,,,
,0,10,0,0,-64,-82,-81,-10,,72,0.2,73
,0,20,0,0,103,117,-81,0,,198,0.55,200.75000000000003
,0,30,0,0,273,152,-49,-10,,,,
,0,40,0,0,278,245,-10,-20,,298,0.8277777777777777,302.13888888888886
,0,50,0,0,,,,,,,,
,1,0,0,0,30,-7,-85,-20,,115,0.3194444444444444,116.59722222222221
,,,,,,,,,DRIFT,298,ms,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
