 ,TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama alat,,,:,Stopwatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang ukur Alat,,,:,60,,min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Alat,,,:,0.001,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,u,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator (ustandar),,,,,,,s,,normal,,,0.14,,,2,,60,,0.07,,,1,,0.07,,,0.004900000000000001,,,,4.0016666666666675e-07,,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi (uresolusi uut),,,,,,,s,,rect.,,,0.0005,,,1.73205080756888,,1000000,,0.0002886751345948124,,,1,,0.0002886751345948124,,,8.333333333333306e-08,,,,6.944444444444399e-21,,,,
,Drift Standard Calibrator (udrift),,,,,,,s,,rect.,,,0.298,,,1.73205080756888,,1000000,,0.1720503802185082,,,1,,0.1720503802185082,,,0.029601333333333233,,,,8.762389351111052e-10,,,,
,Ketidakpastian Baku Pengulangan Pembacaan ( urep),,,,,,,s,,t-student,,,0.08305018563093843,,,3,,2,,0.04794904703027069,,,1,,0.04794904703027069,,,0.0022991111111111107,,,,2.642955950617283e-06,,,,
,Uncerteainty HRTD (uHRTB),,,,,,,s,,normal,,,0.011027390141521895,,,2,,60,,0.005513695070760947,,,1,,0.005513695070760947,,,3.040083333333357e-05,,,,1.5403511122685426e-11,,,,
,Uncertainty HRTSD ( uHRTSD),,,,,,,s,,rect.,,,0.038500937939512536,,,1.73205080756888,,1000000,,0.0222285268834306,,,1,,0.0222285268834306,,,0.0004941074074073969,,,,2.441421300548593e-13,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037325036018518415,,,,3.0440145038723205e-06,,,,
,"Ketidakpastian Baku Gabungan , ucombined",,,,,,,,,,,,,,,,,,,,,,,,,,,0.19319688408076982,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,457.6713783759723,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.965168491390211,,,,,,,,
,"Ketidakpastian Bentangan  , U = k  x ucomb",,,,,,,,,,,,,,,,,,,,,,,,,,,0.3796644292302959,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,0.81,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat ,0.81,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Set Point 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama alat,,,,,,,,:,Stopwatch,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang ukur Alat,,,,,,,,:,60,,min,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Alat,,,,,,,,:,0.001,,s,,,,,,,,,,,,,,,,,,,,,,,,
,15 menit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,s,,normal,,,0.27,,,2,,60,,0.135,,,1,,0.135,,,0.018225,,,,5.535843750000001e-06,,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,s,,rect.,,,0.0005,,,1.7320508075688772,,50,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,1.388888888888889e-16,,,,
,Drift Standard Calibrator,,,,,,,s,,rect.,,,0.027000000000000003,,,1.7320508075688772,,50,,0.015588457268119898,,,1,,0.015588457268119898,,,0.00024300000000000008,,,,1.1809800000000008e-09,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,s,,t-student,,,#REF!,,,3,,2,,#REF!,,,1,,#REF!,,,#REF!,,,,#REF!,,,,
,Uncerteainty Human reaction time repeatability,,,,,,,s,,normal,,,0.011027390141521895,,,2,,60,,0.005513695070760947,,,1,,0.005513695070760947,,,3.040083333333357e-05,,,,1.5403511122685426e-11,,,,
,Uncertainty of the human reaction time biass,,,,,,,s,,rect.,,,0.038500937939512536,,,1.73205080756888,,50,,0.0222285268834306,,,1,,0.0222285268834306,,,0.0004941074074073969,,,,4.8828426010971865e-09,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,#REF!,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Jika Uncertainty < ……..Second maka ,,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat ,,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Set Point 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama alat,,,,,,,,:,Stopwatch,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang ukur Alat,,,,,,,,:,60,,min,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Alat,,,,,,,,:,0.001,,s,,,,,,,,,,,,,,,,,,,,,,,,
,30 Menit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,s,,normal,,,0.27,,,2,,60,,0.135,,,1,,0.135,,,0.018225,,,,5.535843750000001e-06,,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,s,,rect.,,,0.0005,,,1.7320508075688772,,50,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,1.388888888888889e-16,,,,
,Drift Standard Calibrator,,,,,,,s,,rect.,,,0.027000000000000003,,,1.7320508075688772,,50,,0.015588457268119898,,,1,,0.015588457268119898,,,0.00024300000000000008,,,,1.1809800000000008e-09,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,s,,t-student,,,#REF!,,,3,,2,,#REF!,,,1,,#REF!,,,#REF!,,,,#REF!,,,,
,Uncerteainty Human reaction time repeatability,,,,,,,s,,normal,,,0.011027390141521895,,,2,,60,,0.005513695070760947,,,1,,0.005513695070760947,,,3.040083333333357e-05,,,,1.5403511122685426e-11,,,,
,Uncertainty of the human reaction time biass,,,,,,,s,,rect.,,,0.038500937939512536,,,1.73205080756888,,50,,0.0222285268834306,,,1,,0.0222285268834306,,,0.0004941074074073969,,,,4.8828426010971865e-09,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,#REF!,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Jika Uncertainty < ……..Second maka ,,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat ,,,,,S,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Set Point 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama alat,,,,,,,,:,Stopwatch,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang ukur Alat,,,,,,,,:,60,,min,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Alat,,,,,,,,:,0.001,,s,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,s,,normal,,,0.03,,,2,,60,,0.015,,,1,,0.015,,,0.000225,,,,8.4375e-10,,,,
