1. BUDGET KETIDAKPASTIAN TEMPERATURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SET POINT ,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,,,,,:,Autoclave,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,,,,,:,121,,oC,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca,,,,,,,,:,0.01,,oC,,,,,,,,,,,,,,,,,,,,,,,,,,
,SENSOR (DISK) SUHU 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STD Meter Kalibrator :,,Technosof,,,,,,,Res. Std :,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Components,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,,
,Ketidakpastian Baku Temperature Standar,,,,,,, oC,,normal,,,,0.44,,2,,200,,0.22,,,1,,0.22,,,0.0484,,,,1.17128e-05,,,,,,
,Ketidakpastian Baku Resolusi Standar,,,,,,, oC,,Rect.,,,0.005,,,1.7320508075688772,,200,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,3.4722222222222227e-13,,,,,,
,Ketidakpastian Baku Resolusi Alat,,,,,,, oC,,Rect.,,,0.005,,,1.7320508075688772,,201,,0.002886751345948129,,,2,,0.005773502691896258,,,3.3333333333333335e-05,,,,5.527915975677171e-12,,,,,,
,Ketidakpastian Baku Drift Standar,,,,,,, oC,,Rect.,,,0.044,,,1.73,,50,,0.02543352601156069,,,1,,0.02543352601156069,,,0.0006468642453807343,,,,8.368667039039737e-09,,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan Standar,,,,,,, oC,,Rect.,,,0.0449999999999946,,,1.7320508075688772,,4,,0.03419260585431756,,,1,,0.03419260585431756,,,0.0011691342951087116,,,,3.41718749999836e-07,,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan Alat,,,,,,, oC,,Rect.,,,0,,,1.7320508075688772,,4,,0,,,1,,0,,,0,,,,0,,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05025766520715611,,,,1.2062893292177073e-05,,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.2241822142971117,,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,209.38864755710154,,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9713602363081708,,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.4419439029528431,,,,,,, oC,,,
,CMC PT.SIDIK,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,, oC,,,
,"Ketidakpastian Bentangan Yang Dilaporkan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.4419439029528431,,,,,,, oC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. BUDGET KETIDAKPASTIAN PRESSURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Ref: DKD R-6.1 dan PPT Training SNSU)
,,,,,,,,,,,,,,,,,,,,,Display Type :,,,Digital,,,,,,,,,,,,,,
,Nama Alat,,,:,Autoclave,,,,,,,,,,,,,,,,,Ci :,Analog 1,0.005,Psi,*pengali 1/2,,,,,,,,,,,,
,Rentang Ukur,,,:,0.2,,MPa,,2,bar,,,,,,,,,,,,,Analog 2,0.002,Psi,*pengali 1/5,,,,,,,,,,,,
,Ketelitian Baca Alat,,,:,0.01,,bar,,,,,,,,,,,,,,,,Analog 3,0.001,Psi,*pengali 1/10,,,,,,,,,,,,
,Ketelitian Baca Standar,,,:,0.001,,bar,,,,,,,,,,,,,,,,Digital,0.005,Psi,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )2/ vi,,,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,bar,,normal,,,0.0046,,,2,,60,,0.0023,,,1,,0.0023,,,5.29e-06,,,,4.664016666666667e-13,,,,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,bar,,rect.,,,0.005,,,1.7320508075688772,,50,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,1.388888888888889e-12,,,,,,
,Ketidakpastian Baku Daya Baca Standar,,,,,,,bar,,rect.,,,0.0005,,,1.7320508075688772,,50,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,1.388888888888889e-16,,,,,,
,Ketidakpastian Drift Standard,,,,,,,bar,,rect.,,,0.00046,,,1.7320508075688772,,50,,0.00026558112382722785,,,1,,0.00026558112382722785,,,7.053333333333333e-08,,,,9.949902222222221e-17,,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,bar,,t-student,,,0.00724568837309471,,,3,,2,,0.0024152294576982366,,,1,,0.0024152294576982366,,,5.833333333333318e-06,,,,1.70138888888888e-11,,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9610533333333318e-05,,,,1.886941783235547e-11,,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.004428378183187759,,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,20.38075689639711,,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,2.085963447265865,,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.009237435020799286,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,CMC PT. SIDIK,,,,,,0.059,,,,bar,,,,,,
,,,,,,,,,,,,,,,,,,,,,,U95% Sertifikat,,,,,,0.059,,,,bar,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
