 ,TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,,,,,:,Centrifuge,,,,,,For range 60-100 rpm,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,,,,,:,60-100,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca standard,,,,,,,,:,0.1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca UUT,,,,,,,,:,1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,Rpm,,normal,,,0.21,,,2,,60,,0.105,,,1,,0.105,,,0.011024999999999998,,,,2.0258437499999994e-06,,,,,,,,
,Ketidakpastian Baku Daya Baca Standard,,,,,,,Rpm,,rect.,,,0.05,,,1.7320508075688772,,1000000,,0.02886751345948129,,,1,,0.02886751345948129,,,0.0008333333333333335,,,,6.944444444444447e-13,,,,,,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,Rpm,,rect.,,,0.5,,,1.7320508075688772,,1000000,,0.2886751345948129,,,1,,0.2886751345948129,,,0.08333333333333336,,,,6.9444444444444484e-09,,,,,,,,
,Ketidakpastian Drift Standar,,,,,,,Rpm,,rect.,,,2.25,,,1.7320508075688772,,1000000,,1.299038105676658,,,1,,1.299038105676658,,,1.6875,,,,2.84765625e-06,,,,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,Rpm,,t-student,,,0.04472135954999643,,,5,,4,,0.020000000000000285,,,1,,0.020000000000000285,,,0.0004000000000000114,,,,4.0000000000002284e-08,,,,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7830916666666667,,,,4.92044513888889e-06,,,,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,1.33532455480556,,,,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,646164.2802614543,,,,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.959967655869628,,,,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,2.617192937507408,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,1.5,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,2.617192937507408,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,,,,,:,Centrifuge,,,,,,For range 200 rpm,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,,,,,:,200,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca standard,,,,,,,,:,0.1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca UUT,,,,,,,,:,1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,Rpm,,normal,,,0.2,,,2,,60,,0.1,,,1,,0.1,,,0.010000000000000002,,,,1.6666666666666675e-06,,,,,,,,
,Ketidakpastian Baku Daya Baca Standard,,,,,,,Rpm,,rect.,,,0.05,,,1.7320508075688772,,1000000,,0.02886751345948129,,,1,,0.02886751345948129,,,0.0008333333333333335,,,,6.944444444444447e-13,,,,,,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,Rpm,,rect.,,,0.5,,,1.7320508075688772,,1000000,,0.2886751345948129,,,1,,0.2886751345948129,,,0.08333333333333336,,,,6.9444444444444484e-09,,,,,,,,
,Ketidakpastian Drift Standar,,,,,,,Rpm,,rect.,,,2.25,,,1.7320508075688772,,1000000,,1.299038105676658,,,1,,1.299038105676658,,,1.6875,,,,2.84765625e-06,,,,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,Rpm,,t-student,,,0.19235384061670918,,,5,,4,,0.08602325267042435,,,1,,0.08602325267042435,,,0.00739999999999967,,,,1.3689999999998778e-05,,,,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7890666666666664,,,,1.8211268055554335e-05,,,,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,1.337559967503015,,,,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,175757.09324653886,,,,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9599774820785658,,,,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,2.6215874172356477,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,1.5,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,2.6215874172356477,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,,,,,:,Centrifuge,,,,,,,For range 200-3000 rpm,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,,,,,:,200-3000,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca standard,,,,,,,,:,0.1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca UUT,,,,,,,,:,1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,Ketidakpastian pengulangan pembacaan stdev dimanual aja sesuai rentangnya,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,Rpm,,normal,,,1.5,,,2,,60,,0.75,,,1,,0.75,,,0.5625,,,,0.0052734375,,,,,"Rentang: 60-100, gunakan tabel U95 pertama",,,
,Ketidakpastian Baku Daya Baca Standard,,,,,,,Rpm,,rect.,,,0.05,,,1.7320508075688772,,1000000,,0.02886751345948129,,,1,,0.02886751345948129,,,0.0008333333333333335,,,,6.944444444444447e-13,,,,,"Rentang: 101-200, gunakan tabel U95 kedua",,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,Rpm,,rect.,,,0.5,,,1.7320508075688772,,1000000,,0.2886751345948129,,,1,,0.2886751345948129,,,0.08333333333333336,,,,6.9444444444444484e-09,,,,,"Rentang: 201-3000, gunakan tabel U95 ketiga",,,
,Ketidakpastian Drift Standar,,,,,,,Rpm,,rect.,,,2.25,,,1.7320508075688772,,1000000,,1.299038105676658,,,1,,1.299038105676658,,,1.6875,,,,2.84765625e-06,,,,,"Rentang: 3001-10000, gunakan tabel U95 keempat",,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,Rpm,,t-student,,,0.14142135623734164,,,5,,4,,0.06324555320338196,,,1,,0.06324555320338196,,,0.004000000000001818,,,,4.000000000003636e-06,,,,,"Rentang: 10001-30000, gunakan tabel U95 kelima",,,
