,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Certificate Number ,,,:,0133-CAL-324,,,,,,,,,,,,,,,,,,,,,,,,,,
,Page  ,,,:,1,,of,1,,,,,,,Owner,,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Order Number,,,:,2403.16.AX,,,,,,,,,,Address,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,
,Received Date,,,:,2024-03-14T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,Equipment Name,,,:,Centrifuge,,,,,,,,,,,,,,,,,,,,,,,,,,
,Manufacturer,,,:,ThermoScientific,,,,,,,,,,Calibration Location,,,:,Insitu (Lab. Microbiologi),,,,,,,,,,,,
,Model/Type,,,:,SL-8R,,,,,,,,,,Calibration  Date,,,:,2024-03-14T00:00:00,,,,,,,,,,,,
,Serial Number,,,:,41649931/IMTE-FQS-080,,,,,,,,,,Calibration Method,,,:,SIDIK-IK-CAL-0511_Rev.6,,,,,,,,,,,,
,Capacity/Graduation,,,:,17850,,,Rpm,/,1,Rpm,,,,Env. Condition,,,:,T,21.009999999999998,⁰C,±,1.7117242768623688,⁰C,,,,,,,
,Technician ID ,,,: ,JO,,,,,,,,,,,,,,%RH,53.5,%,±,5.660388679233963,%,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Calibration Report,,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Standard Value   ,,,,,,,Unit Under Test     ,,,,,,Correction        ,,,U95% (±),,,,,,,,,NOTES (DON'T ERASE!!!!),,,,
,,Rpm,,,,,,,Rpm,,,,,,Rpm,,,Rpm,,,,,,,,,Kelompokkan U95% secara manual:,,,,
,,59.779999999999994,,,,,,,60,,,,,,-0.22000000000000597,,,2.617192937507408,,,,,,,,,"Rentang: 60-100, gunakan tabel U95 pertama",,,,
,,79.96000000000001,,,,,,,80,,,,,,-0.03999999999999204,,,,,,,,,,,,"Rentang: 101-200, gunakan tabel U95 kedua",,,,
,,99.65999999999998,,,,,,,100,,,,,,-0.3400000000000176,,,,,,,,,,,,"Rentang: 201-3000, gunakan tabel U95 ketiga",,,,
,,119.8,,,,,,,120,,,,,,-0.20000000000000284,,,2.6215874172356477,,,,,,,,,"Rentang: 3001-10000, gunakan tabel U95 keempat",,,,
,,150.14000000000001,,,,,,,150,,,,,,0.14000000000001478,,,,,,,,,,,,"Rentang: 10001-30000, gunakan tabel U95 kelima",,,,
,,199.92,,,,,,,200,,,,,,-0.0800000000000125,,,,,,,,,,,,,,,,
,,500.03999999999996,,,,,,,500,,,,,,0.03999999999996362,,,3.0005024748706073,,,,,,,,,,,,,
,,999.8,,,,,,,1000,,,,,,-0.20000000000004547,,,,,,,,,,,,,,,,
,,1999.8200000000002,,,,,,,2000,,,,,,-0.1799999999998363,,,,,,,,,,,,,,,,
,,4999.360000000001,,,,,,,5000,,,,,,-0.6399999999994179,,,3.086092361219836,,,,,,,,,,,,,
,,6999.4,,,,,,,7000,,,,,,-0.6000000000003638,,,,,,,,,,,,,,,,
,,9999.4,,,,,,,10000,,,,,,-0.6000000000003638,,,,,,,,,,,,,,,,
,,14999.88,,,,,,,15000,,,,,,-0.12000000000080036,,,4.076675286051021,,,,,,,,,,,,,
,,20000,,,,,,,20000,,,,,,0,,,,,,,,,,,,,,,,
,,25001,,,,,,,25000,,,,,,1,,,,,,,,,,,,,,,,
,,The Uncertainty is taken at a Convidence Level 95 % and Coverage Factor( k ) = ,,,,,,,,,,,,,,,,,,1.959967655869628,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, - Calibration results are not to be announced and only apply to related tools -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Standard used :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name,,,,,,Merk/Type :,,,,,,,,Serial Number :,,,,,,Traceable to SI through : ,,,,,,,,,,
,Tachometer,,,,,,NKTECH/NK-300,,,,,,,,1186.01.23-1,,,,,,LK-305-IDN,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Issuance Date   :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2024-03-18T00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Misramto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Technical Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"It is prohibited to quote, reproduce, and/or publish part of this certificate without written permission from PT. Sistem Dirgantara Inovasi Teknologi
This certificate is valid when it is registered and sealed by PT. Sistem Dirgantara Inovasi Teknologi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
