TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,:,pH Meter,,,,,Temperature (UTemperature),,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,:,0-14,,pH,,a.,U95% Thermometer Certificate (oC),,,,,,,b.,U95% Sensor Certificate (oC),,,,,,c.,UTemperature (oC),,,:,0.25179356624028343,,,,
,Ketelitian Baca,,,,:,0.001,,pH,,,U95% Thermometer,,,,:,0.5,,,U95% Sensor,,,:,0.06,,,,,,,,,,,
,,,,,,,,,,,k,,,,:,2,,,k,,,:,2,,,,,,,,,,,
,,,,,,,,,,,Utemp. (oC),,,,:,0.25,,,Utemp. (oC),,,:,0.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Ukur,:,3.99,pH,U95%,,:,0.02,pH,,,,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,pH,,normal,,,0.02,,,2,,200,,0.01,,,1,,0.01,,,0.0001,,,,5e-11,,,
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,pH,,rect.,,,0.0005,,,1.7320508075688772,,1000000,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,6.944444444444446e-21,,,
Ketidakpastian Temperature,,,,,,,oC,,rect.,,,0.25179356624028343,,,2,,200,,0.12589678312014171,,,0.0007700000000001594,,9.694052300252919e-05,,,9.39746500000389e-09,,,,4.415617421314905e-19,,,
Ketidakpastian Pengaruh Perbedaan Suhu,,,,,,,pH,,rect.,,,0.01,,,1.7320508075688772,,50,,0.005773502691896258,,,1,,0.005773502691896258,,,3.3333333333333335e-05,,,,2.2222222222222225e-11,,,
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,pH,,t-student,,,0.0005477225575048626,,,5,,4,,0.0002449489742781821,,,1,,0.0002449489742781821,,,5.999999999993352e-08,,,,8.999999999980054e-16,,,
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013348606413166663,,,,7.222312267072841e-11,,,
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.011553616928549545,,,,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,246.71502225955618,,,,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.969654176178919,,,,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.022756629833289067,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,0.023,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,0.023,,,,pH ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Ukur,:,7,pH,U95%,,:,0.02,pH,,,,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,pH,,normal,,,0.02,,,2,,200,,0.01,,,1,,0.01,,,0.0001,,,,5e-11,,,
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,pH,,rect.,,,0.0005,,,1.7320508075688772,,1000000,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,6.944444444444446e-21,,,
