TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1. Pengaruh Suhu,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,:,DO Meter,,,,,Temperature (UTemperature),,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,:,20,,mg/L,,a.,U95% Thermometer Certificate (oC),,,,,,,b.,U95% Sensor Certificate (oC),,,,,,c.,UTemperature (oC),,,:,0.36124783736376886,,,,
,Ketelitian Baca,,,,:,0.01,,mg/L,,,U95% Thermometer,,,,:,0.72,,,U95% Sensor,,,:,0.06,,,,,,,,,,,
,,,,,,,,,,,k,,,,:,2,,,k,,,:,2,,,,,,,,,,,
,,,,,,,,,,,Utemp. (oC),,,,:,0.36,,,Utemp. (oC),,,:,0.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2. Pengaruh Pelarutan Standar DO,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,a.,U95% Micropippete (ml),,,,,,,b.,U95% Labu Ukur 100 Certificate (mL),,,,,,d.,Uc pengenceran (ml),,,:,0.01650599966678783,,,,
,,,,,,,,,,,U 95%micropippete,,,,:,0.89,,,U95% Labu ukur,,,:,0.033,,,,,,,,,,,
,,,,,,,,,,,k,,,,:,2,,,k,,,:,2,,,,,,,,,,,
,,,,,,,,,,,Umicropippete (ml),,,,:,0.00044500000000000003,,,Ulabu ukur (ml),,,:,0.0165,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,:,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Ukur,:,8.77,mg/L,U95%,,:,0.15,mg/L,,,,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,mg/L,,Normal,,,0.15,,,2,,200,,0.075,,,1,,0.075,,,0.005625,,,,1.5820312499999998e-07,,,
