,,,,,,,,,,,,,,,,,,,,,
,Certificate Number ,,:,001-CAL-126,,,,,,,,,,,,,,,,,
,Page,,:,2 of 2,,,,,Owner,,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Order Number,,:,2601.15.A.NK,,,,,Address,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,
,Received Date,,:,2026-01-15T00:00:00,,,,,,,,,,,,,,,,,
,Equipment Name,,:,Jangka Sorong,,,,,,,,,,,,,,,,,
,Manufacturer,,:,-,,,,,Calibration Location,,,:,Lab. Dimensi PT. SIDIK,,,,,,,,
,Model/Type,,:,-,,,,,Calibration  Date,,,:,2026-01-15T00:00:00,,,,,,,,
,Serial Number,,:,042,,,,,Calibration Method,,,:,SIDIK-IK-CAL-0520_Rev.2,,,,,,,,
,Capacity/Graduation,,:,600,mm,/,0.05,mm,Environmental Condition,,,:,T,20.09,,⁰C,±,1.70293863659264,⁰C,,
,Technician ID,,:,NR,,,,,,,,,%RH,47.54,,%,±,12.001666550941998,%,,
,,,,,,,,,,,,,,,,,,,,,
,Calibration Report,,:,,,,,,,,,,,,,,,,,,
,,,Pengukuran Kesejajaran Muka Ukur,,,,,,,,,,,,,,,,,,
,,,Posisi,,Nilai Nominal,,,,Pembacaan Alat,,,Koreksi,,,,,,,,,
,,,,,mm,,,,mm,,,mm,,,,,,,,,
,,,Atas,,11,,,,11,,,0,,,,,,,,,
,,,Tengah,,11,,,,11,,,0,,,,,,,,,
,,,Bawah,,11,,,,11,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Pengukuran Luar (Outside Measurement),,,,,,,,,,,,,,,,,,
,,,Standar Reading ,,,,,Unit Under Test,,,Correction ,,,,,,,,,,
,,,mm,,,,,mm,,,mm,,,,,,,,,,
,,,0,,,,,0,,,0,,,,,,,,,,
,,,50.0004,,,,,50,,,0.00039999999999906777,,,,,,,,,,
,,,100.0005,,,,,100.04999999999998,,,-0.04949999999998056,,,,,,,,,,
,,,150.0003,,,,,150.05499999999998,,,-0.05469999999996844,,,,,,,,,,
,,,199.9993,,,,,200.045,,,-0.04569999999998231,,,,,,,,,,
