,RECORD HASIL REKALIBRASI STANDAR KALIBRATOR,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Nama Alat,:,Temperature Calibrator,,,,,,,,,,,
,Merk,:,Constant,,,,,,,,,,,
,Type,:,40T (measure type K),,,,,,,,,,,
,No. Seri,:,992613877,,,,,,,,,,,
,Range,:,1200,oC,,,,,,,,,,
,Interval Kalibrasi,:,1,tahun,,,,,,,,,,
,,,,,,,,,,,,,,
,,,Koreksi ,,,,,,,,,,,
,,,Massa Nominal (oC),Koreksi Tahun Kalibrasi (oC),,,,,,Drift Calculation :,,,,
,,,,2021,2022,2023,2024,2025,2026,"u(δmD) = 0,5 (C max - C min) / sqrt(3)",,,,
,,,,MGI,MGI,MGI,,,,"C max
oC"," C min
oC","ΔC
oC","0.5 * ΔC
oC",
,,,,2021-08-27T00:00:00,2022-08-27T00:00:00,2023-08-28T00:00:00,,,,,,,,
,,,-100,0.10999999999999943,-0.030000000000001137,-0.14,,,,0.10999999999999943,-0.14,0.24999999999999944,0.12499999999999972,
,,,0,0.12,0.09,0.01,,,,0.12,0.01,0.11,0.055,
,,,100,0.01999999999999602,0.06999999999999318,0.1,,,,0.1,0.01999999999999602,0.08000000000000398,0.04000000000000199,
,,,200,-0.05000000000001137,0.05000000000001137,0.09,,,,0.09,-0.05000000000001137,0.14000000000001137,0.07000000000000568,
,,,400,0.05000000000001137,0.05000000000001137,0.09,,,,0.09,0.05000000000001137,0.03999999999998863,0.019999999999994314,
,,,600,0.05999999999994543,0.12999999999999545,0.17,,,,0.17,0.05999999999994543,0.11000000000005458,0.05500000000002729,
,,,800,0.10000000000002274,0.16999999999995907,0.16,,,,0.16999999999995907,0.10000000000002274,0.06999999999993634,0.03499999999996817,
,,,1000,0.11000000000001364,0.2400000000000091,0.16,,,,0.2400000000000091,0.11000000000001364,0.12999999999999545,0.06499999999999773,
,,,1200,0.19000000000005457,0.2699999999999818,0.2,,,,0.2699999999999818,0.19000000000005457,0.07999999999992724,0.03999999999996362,
,,,,,,,,,,,,Max. U drift,0.12499999999999972,oC
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
