,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDENTITAS ALAT,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Thermometer Glass,,,,,Nama Custromer,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,
,Merk,,:,Alla France,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,Analog,,,,,Alamat Customer,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,
,No. Seri,,:,IND-140,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,100,oC,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas Alat,,:,100,oC,,,,Tanggal Terima ,:,2025-01-31T00:00:00,,,,,,,,,,,,,,,,,,,,
,Resolusi Alat,,:,1,oC,,,,Tanggal Kalibrasi,:,2025-01-31T00:00:00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERHITUNGAN KONDISI LINGKUNGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,24.3,24.5,24.4,29.14,-0.82,oC,,0.1999999999999993,-0.82,1.7,±,1.7117242768623688,oC,,,,,,,,,,,,,,,
,Kelembaban,,:,54,55,54.5,28.77,-0.83,%RH,,1,-0.83,4.9,±,5.000999900019996,%RH,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERHITUNGAN FAKTOR KOREKSI (FC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pembacaan Standard,,,,,,,,,,,,,,STD Meter :,Yokogawa,STD Sensor :,PRT PT100,,,,,,,,,,,,,
,No. Termocouple,,Data Hasil Pengukuran/Pengulangan (oC),,,,,,AVERAGE,STDEV,,STDEV Max,,,Index,Faktor Koreksi (FC),,STD Terkoreksi,,,,,,,,,,,,,
,,,1,,2,3,4,5,,,,,,,,Koreksi STD Meter,Koreksi STD Sensor,,,,,,,,,,,,,,
,17,,29.9,,30.3,30.3,30.3,30.3,30.22,0.17888543819998412,,0.17888543819998412,,,25,0.3249999999999979,2.9007059112018396e-05,30.54502900705911,,,,,,,,,,,,,
,17,,51.5,,51.6,51.5,51.5,51.5,51.52,0.04472135954999643,,,,,50,0.34999999999999576,5.956705609122537e-05,51.87005956705609,,,,,,,,,,,,,
,17,,61.7,,61.8,61.7,61.7,61.7,61.71999999999999,0.044721359549993255,,,,,50,0.34999999999999576,5.956705609122537e-05,62.07005956705608,,,,,,,,,,,,,
,17,,81.9,,81.8,81.9,81.9,81.9,81.88,0.04472135954999961,,,,,100,0.3999999999999915,0.00012287023109536221,82.28012287023108,,,,,,,,,,,,,
,17,,99.2,,99.3,99.3,99.3,99.3,99.28,0.04472135954999325,,,,,100,0.3999999999999915,0.00012287023109536221,99.68012287023109,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,MAX,,100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pembacaan UUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Set point,,Data Hasil Pengukuran/Pengulangan (oC),,,,,,AVERAGE,STDEV,,STDEV Max, ,Pre Evaluation Calculation,,,,,,,,,,,,,,,,,
,,,1,,2,3,4,5,,,,,,,Ice Point (oC),,,,,,,,,,,,,,,,
,30,,30,,30,30,30,30,30,0,,0,,,X1,X2,X3,Tmax,Tmin,,,,,,,,,,,,
,50,,51,,51,51,51,51,51,0,,,,,0,0,0,0,0,,,,,,,,,,,,
,60,,61,,61,61,61,61,61,0,,,,,AVG,0,,,,,,,,,,,,,,,
,80,,82,,82,82,82,82,82,0,,,,,STDEV,0,,,,,,,,,,,,,,,
,100,,99,,99,99,99,99,99,0,,,,,Tmax-Tmin,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Max. Set Point,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
