Data Oilbath,,,,,,,,,,,,,,,,,,
Owner :,PT. Sistem Dirgantara Inovasi Teknologi,,,,,Type :,-,,,Owner :,PT. Sistem Dirgantara Inovasi Teknologi,,,,Type :,-,,
TGL Kalibrasi :,7 mei 2024,,,,,SN : ,SIDIK/079/2022,,,TGL Kalibrasi :,6 Mei 2024,,,,SN : ,-,,
Tertelusur,LK-285-IDN,,,,,Rentang,5-15,°C,,Tertelusur,LK-202-IDN,,,,Rentang,30-200,°C,
Nama alat,OilBath 1,,,,,,,,,Nama alat,OilBath 2,,,,,,,
Merk:,-,,,,,,,,,Merk:,-,,,,,,,
,,,,,,,,,,,,,,,,,,
°C,,,,,,,,,,°C,,,,,,,,
Suhu Setting,Suhu Indikator,Keseragaman,Kestabilan,Variasi Keseluruhan,,,,,,Suhu Setting,Suhu Indikator,Keseragaman,Kestabilan,Variasi Keseluruhan,,,,
5.16,5,0.13,0.04,0.92,,,,,,100,100,0.3,0.1,0.5,,,,
10.25,10,0.57,0.07,0.6,,,,,,200,200,0.5,0.1,1.2,,,,
Max,,0.57,0.07,,,,,,,Max,,0.5,0.1,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
STD,,,,,,,,,,,,,,,,,,
Table homogenitas %RH,,,Set Point,25,0C,,,,,,,,,,,,,
Posisi,Pembacaan Suhu 0C,,,,,,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,max,
1,34,,,,,,34,34,34,35,34,34,33,34,34,33,35,
2,31,,,,,,31,31,32,33,32,33,33,33,33,33,33,
STD,34.46,,,,,,34.46,34.25,34.68,34.83,34.14,34.52,34.82,34.26,34.35,34.55,34.83,
selisih,,,,,,,0.46000000000000085,0.25,0.6799999999999997,0.1700000000000017,0.14000000000000057,0.5200000000000031,1.8200000000000003,0.259999999999998,0.3500000000000014,1.5499999999999972,1.8200000000000003,
1,0.46000000000000085,,,,,,3.460000000000001,3.25,2.6799999999999997,1.8299999999999983,2.1400000000000006,1.5200000000000031,1.8200000000000003,1.259999999999998,1.3500000000000014,1.5499999999999972,3.460000000000001,
2,3.460000000000001,,,,,,,,,,,,,,,,,
,,,,,max,3.460000000000001,,,,,,,,,,,,
,,,,,U,1.7300000000000004,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
