,RECORD HASIL REKALIBRASI STANDAR KALIBRATOR,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Nama Alat,:,Anak Timbangan,,,,,,,,,,,,,,,,
,Merk,:,RC,,,,,,,,,,,,,,,,
,Type,:,-,,,,,,,,,,,,,,,,
,No. Seri,:,-,,,,,,,,,,,,,,,,
,Kelas,:,M2,,,,,,,,,,,,,,,,
,Range,:,20,kg,,,,,,,,,,,,,,,
,Interval Kalibrasi,:,2,tahun,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,1,Massa Konvensional ,,,,,,,,,,,,,,,,
,,,Massa Nominal (g),Tag,Massa Konvensional Tahun Kalibrasi (g),,,,,,Drift Calculation :,,,,,,,,
,,,,,2020,2022,2024,2026,2028,2030,"u(δmD) = 0,5 (Mc max - Mc min) / sqrt(3)",,,,,,,,
,,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,,,,"Mc max
g","Mc min
g","u(δmD)
g","u(δmD)
g",,,,,
,,,,,2020-10-05T00:00:00,2022-09-13T00:00:00,2024-09-18T00:00:00,,,,,,,,,,,,
,,,20000,A,20019.146,19995.100000000002,20001.6,,,,20019.146,19995.100000000002,6.941482286466425,3.4707411432332127,,,,,
,,,20000,B,20008.366,19991.800000000003,20000.9,,,,20008.366,19991.800000000003,4.782192279697351,2.3910961398486754,,,,,
,,,20000,C,20004.771,19996.7,20000.7,,,,20004.771,19996.7,2.3298970113147095,1.1649485056573547,,,,,
,,,20000,D,20007.636,20000,20001,,,,20007.636,20000,2.204323327765588,1.102161663882794,,,,,
,,,20000,E,20005.686,19997.9,19999.7,,,,20005.686,19997.9,2.24762459795523,1.123812298977615,,,,,
,,,20000,F,20006.811,19995,20002.4,,,,20006.811,19995,3.409542014699772,1.704771007349886,,,,,
,,,20000,G,20000.991,19998.100000000002,19999.5,,,,20000.991,19998.100000000002,0.8345598141134949,0.41727990705674745,,,,,
,,,20000,H,20006.586,19992.3,19997.5,,,,20006.586,19992.3,4.124012972821514,2.062006486410757,,,,,
,,,20000,I,20001.021,19996,20001,,,,20001.021,19996,1.4494378508007404,0.7247189254003702,,,,,
,,,20000,J,20004.496,19998.100000000002,20001.6,,,,20004.496,19998.100000000002,1.846366160867558,0.923183080433779,,,,,
,,,,,,,,,,,,,Max. U drift,3.4707411432332127,,,,,
,,,,,,,,,,,,,,,,,,,
,,2,Koreksi,,,,,,,,,,,,,,,,
,,,Massa Nominal (g),Tag,Koreksi Tahun Kalibrasi (g),,,,,,,,,,,,,,
,,,,,2020,2022,2024,2026,2028,2030,,,,,,,,,
,,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,0,0,0,,,,,,,,,
,,,20000,A,19.14600000000064,-4.899999999997817,1.5999999999985448,,,,,,,,,,,,
,,,20000,B,8.366000000001804,-8.19999999999709,0.9000000000014552,,,,,,,,,,,,
,,,20000,C,4.77100000000064,-3.2999999999992724,0.7000000000007276,,,,,,,,,,,,
,,,20000,D,7.635999999998603,0,1,,,,,,,,,,,,
,,,20000,E,5.686000000001513,-2.099999999998545,-0.2999999999992724,,,,,,,,,,,,
,,,20000,F,6.811000000001513,-5,2.400000000001455,,,,,,,,,,,,
,,,20000,G,0.9910000000018044,-1.8999999999978172,-0.5,,,,,,,,,,,,
,,,20000,H,6.585999999999331,-7.700000000000728,-2.5,,,,,,,,,,,,
,,,20000,I,1.0210000000006403,-4,1,,,,,,,,,,,,
,,,20000,J,4.495999999999185,-1.8999999999978172,1.5999999999985448,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,3,Uncertainty,,,,,,,,,,,,,,,,
,,,Massa Nominal (g),Tag,Uncertainty Tahun Kalibrasi (g),,,,,,,,,,,,,,
,,,,,2020,2022,2024,2026,2028,2030,,,,,,,,,
,,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,0,0,0,,,,,,,,,
,,,20000,A,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,B,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,C,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,D,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,E,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,F,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,G,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,H,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,I,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,20000,J,0.015,0.0014,0.0006,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
