,RECORD HASIL REKALIBRASI STANDAR KALIBRATOR,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Nama Alat,:,Anak Timbangan,,,,,,,,,,,
,Merk,:,Sonic,,,,,,,,,,,
,Type,:,-,,,,,,,,,,,
,No. Seri,:,A3659; A3660; A3661,,,,,,,,,,,
,Kelas,:,F2,,,,,,,,,,,
,Range,:,"1,2,5",kg,,,,,,,,,,
,Interval Kalibrasi,:,2,tahun,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,Massa Konvensional ,,,,,,,,,,,
,,,Massa Nominal (g),Massa Konvensional Tahun Kalibrasi (g),,,,,,Drift Calculation :,,,,
,,,,2020,2022,2024,2026,2028,2030,"u(δmD) = 0,5 (Mc max - Mc min) / sqrt(3)",,,,
,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,,,,"Mc max
g","Mc min
g","u(δmD)
g","u(δmD)
g",
,,,,2020-09-24T00:00:00,2022-09-26T00:00:00,2024-09-18T00:00:00,,,,,,,,
,,,1000,1000.0034,1000.003,1000.003,,,,1000.0034,1000.003,0.00011547005384175837,5.7735026920879184e-05,
,,,2000,2000.0011,2000.002,2000.004,,,,2000.004,2000.0011,0.000837157890311725,0.0004185789451558625,
,,,5000,5000.0038,5000,5000.01,,,,5000.01,5000,0.0028867513460111406,0.0014433756730055703,
,,,,,,,,,,,,Max. U drift,0.0014433756730055703,
,,,,,,,,,,,,,,
,,2,Koreksi,,,,,,,,,,,
,,,Massa Nominal (g),Koreksi Tahun Kalibrasi (g),,,,,,,,,,
,,,,2020,2022,2024,2026,2028,2030,,,,,
,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,0,0,0,,,,,
,,,1000,0.003400000000056025,0.0030000000000427463,0.0030000000000427463,,,,,,,,
,,,2000,0.001099999999951251,0.0019999999999527063,0.0039999999999054126,,,,,,,,
,,,5000,0.003800000000410364,0,0.010000000000218279,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,3,Uncertainty,,,,,,,,,,,
,,,Massa Nominal (g),Uncertainty Tahun Kalibrasi (mg),,,,,,,,,,
,,,,2020,2022,2024,2026,2028,2030,,,,,
,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,0,0,0,,,,,
,,,1000,1.2,0.017,0.006,,,,,,,,
,,,2000,2.8,0.03,0.012,,,,,,,,
,,,5000,7.4,0.11,0.032,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
