PERHITUNGAN U95% of CORRECTION,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
1,POINT 1 ,200.00590000000003,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,0.013480966911722458,2,,60,,0.006740483455861229,,1,4.543411721873894e-05,,3.44043167907685e-11,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
