PT. SIDIK,,,"KALIBRASI TEMPERATURE INDIKATOR TANPA SENSOR
(TITS)
Fungsi Measure untuk UUT",,,,,,,,,,,,,LK-285-IDN,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Calibrator Standard Status Monitoring :,,,,,,,,,,ALL STANDARDS ARE VALID,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Temperature Type,,:,4,,,,,,,,,,Certificate Number,,:,01-CAL-625,,,Data Choosen From Combobox,,,,,
,note : jika menggunakan Type RTD gunakan yokogawa LK-285-IDN,,,,,,,,,,,,,Order Number,,:,22506.01.A,,,(DON'T ERASE),,,,,
,,,,,,,,,,,,,,,,,,,,Enclosure Type,,:,Type N,,
,IDENTITAS ALAT,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Temperature Calibrator,,,,,,,Nama Custromer,,,:,PT. Sistem Dirgantara Inovasi Teknologi,,,,,Technician ID,,:,DT,,
,Merk,,:,Graphtech,,,,,,,,,,,,,,,,Calibration Method,,:,SIDIK-IK-CAL-0502_Rev.3,,
,Type,,:,GL840,,,,,,,Alamat Customer,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,Standar Meter/Indikator,,:,Yokogawa,,
,No. Seri,,:,C305B1470,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,1000,,oC,,,,,,,,,,,,,,Calculated by,,:,NR,,
,Kapasitas Alat,,:,2000,,oC,,,,,Tanggal Terima ,,,:,2025-05-08T00:00:00,,,,,Signed by,,:,Alex Misramto,,
,Resolusi Alat,,:,0.1,,oC,,,,,Tanggal Kalibrasi,,,:,2025-05-08T00:00:00,,,,,Position,,:,Technical Manager,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,KONDISI LINGKUNGAN,,,,,,,,,,PENGERJAAN,,,,,,,,,Thermohygro,,:,TH-4,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,,Average,,,,Lokasi Kalibrasi,,,:,Inlab (Lab General PT. SIDIK),,,,,Lookup status meter,,:,235.6094596064795,,
,Suhu Ruangan,,:,24.1,24.3,,24.200000000000003,oC,,,Technician ID,,,:,2,,,,,,,,,,
,Kelembaban,,:,61,62,,61.5,%RH,,,Calibration Method,,,:,2,,,,,,,,,,
,Thermohygro Used,,:,4,,,,,,,Standar Meter/Indikator,,,:,2,,,VALID,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Standard Indication (0C),,Reading Unit Under Test (oC),,,,,,,,,,,,,,,,,,,,,,
,,,X1,,X2,,X3,Average,,,,,,,,,,,,,,,,,
,-20,UP,-20.05,,-20.11,,-20.09,-20.083333333333332,,,,,,,,,,,,,,,,,
,,DOWN,-20.49,,-20.6,,-20.42,-20.503333333333334,,,,,,,,,,,,,,,,,
,10,UP,9.85,,9.97,,9.89,9.903333333333334,,,,,,,,,,,,,,,,,
,,DOWN,9.38,,9.45,,9.61,9.479999999999999,,,,,,,,,,,,,,,,,
,50,UP,50.16,,50,,50.02,50.06,,,,,,,,,,,,,,,,,
,,DOWN,49.55,,49.56,,49.52,49.54333333333333,,,,,,,,,,,,,,,,,
,100,UP,100.3,,100.15,,100.2,100.21666666666665,,,,,,,,,,,,,,,,,
,,DOWN,99.9,,99.75,,99.65,99.76666666666667,,,,,,,,,,,,,,,,,
,200,UP,199.7,,199.65,,199.75,199.70000000000002,,,,,,,,,,,,,,,,,
,,DOWN,199.35,,199.4,,199.25,199.33333333333334,,,,,,,,,,,,,,,,,
,400,UP,399.85,,399.85,,399.8,399.8333333333333,,,,,,,,,,,,,,,,,
,,DOWN,400.8,,399.8,,399.8,400.1333333333334,,,,,,,,,,,,,,,,,
,600,UP,600.7,,600.8,,600.6,600.6999999999999,,,,,,,,,,,,,,,,,
,,DOWN,599.9,,600.1,,599.9,599.9666666666667,,,,,,,,,,,,,,,,,
,800,UP,800.8,,800.8,,800.9,800.8333333333334,,,,,,,,,,,,,,,,,
,,DOWN,800,,800,,800,800,,,,,,,,,,,,,,,,,
,1000,UP,1000.1,,1000,,1000.1,1000.0666666666666,,,,,,,,,,,,,,,,,
,,DOWN,1000.1,,1000.1,,1000.1,1000.1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Issuance Date,,,,,,,,,,,,,,,,,,,,,,,,
,Calculated by,,,Signed by,,,,,,,,,,,,,,,,,,,,,
,Name,:,2,Name,:,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
