TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nama Alat,,,,,:,Conductivity Meter,,,,,,,,,,U Thermometer,,,,,:,0.72,oC,(Constant),,,,
,,,Rentang Ukur,,,,,:,0-100,,mS/cm,,,,,,,,U RTD Sensor,,,,,:,0.06,oC,(PT 100),,,,
,,,,,,,,,,,,,,,,,,,U Gabungan,,,,,:,0.36124783736376886,oC,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Ukur,:,25,µS/cm,Resolusi,,:,0.1,µS/cm,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,µS/cm,,normal,,,0.5,,,2,,200,,0.25,,,1,,0.25,,,0.0625,,,,1.953125e-05
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,µS/cm,,rect.,,,0.05,,,1.7320508075688772,,1000000,,0.02886751345948129,,,1,,0.02886751345948129,,,0.0008333333333333335,,,,6.944444444444447e-13
Ketidakpastian Temperature,,,,,,,0C,,normal,,,0.36124783736376886,,,2,,200,,0.18062391868188443,,,0.09031195934094222,,0.0163125,,,0.00026609765625,,,,3.5403981330871586e-10
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,µS/cm,,t-student,,,0.05477225575051739,,,5,,4,,0.02449489742783213,,,1,,0.02449489742783213,,,0.0006000000000000171,,,,9.000000000000512e-08
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06419943098958336,,,,1.9621604734257757e-05
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.25337606633141846,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,210.05249036488587,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9713247932433295,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.49948652157359164,,,,µS/cm
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,0.41,,,,µS/cm
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat ,0.49948652157359164,,,,µS/cm
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004994865215735917,,,,mS/cm
Point Ukur,:,1412,µS/cm,Resolusi,,:,1,µS/cm,,*data automatically filled by choosen units (mS/cm or µS/cm),,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,µS/cm,,normal,,,8,,,2,,200,,4,,,1,,4,,,16,,,,1.28
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,µS/cm,,rect.,,,0.5,,,1.7320508075688772,,1000000,,0.2886751345948129,,,1,,0.2886751345948129,,,0.08333333333333336,,,,6.9444444444444484e-09
Ketidakpastian Temperature,,,,,,,0C,,normal,,,0.36124783736376886,,,2,,200,,0.18062391868188443,,,5.100819463576416,,0.9213299999999999,,,0.8488489688999997,,,,0.0036027228600129637
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,µS/cm,,t-student,,,0,,,5,,4,,0,,,1,,0,,,0,,,,0
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,16.932182302233333,,,,1.2836027298044574
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,4.114873303302707,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,223.35477391804778,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9706589608358136,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,8.109011947857544,,,,µS/cm
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,5.1,,,,µS/cm
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat ,8.109011947857544,,,,µS/cm
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008109011947857543,,,,mS/cm
Point Ukur,:,111,mS/cm,Resolusi,,:,0.01,mS/cm,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi
