,RECORD HASIL REKALIBRASI STANDAR KALIBRATOR,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Nama Alat,:,Temperature Calibrator,,,,,,,,,,,
,Merk,:,Yokogawa,,,,,,,,,,,
,Type,:,CA150 Handy Cal (measure type K),,,,,,,,,,,
,No. Seri,:,23P1005,,,,,,,,,,,
,Range,:,1200,oC,,,,,,,,,,
,Interval Kalibrasi,:,1,tahun,,,,,,,,,,
,,,,,,,,,,,,,,
,,,Koreksi ,,,,,,,,,,,
,,,Massa Nominal (oC),Koreksi Tahun Kalibrasi (oC),,,,,,Drift Calculation :,,,,
,,,,2024,2025,2026,2027,2028,2029,"u(δmD) = 0,5 (C max - C min) / sqrt(3)",,,,
,,,,MGI,PT TES,,,,,"C max
oC"," C min
oC","ΔC
oC","0.5 * ΔC
oC",
,,,,2024-04-01T00:00:00,2025-08-12T00:00:00,,,,,,,,,
,,,-100,0.09,0,,,,,0.09,0,0.09,0.045,
,,,-20,0.14,0,,,,,0.14,0,0.14,0.07,
,,,0,-0.12,0,,,,,0,-0.12,0.12,0.06,
,,,100,-0.17,-0.1,,,,,-0.1,-0.17,0.07,0.035,
,,,200,-0.14,-0.1,,,,,-0.1,-0.14,0.04000000000000001,0.020000000000000004,
,,,400,-0.12,-0.2,,,,,-0.12,-0.2,0.08000000000000002,0.04000000000000001,
,,,600,-0.18,-0.3,,,,,-0.18,-0.3,0.12,0.06,
,,,800,-0.16,-0.4,,,,,-0.16,-0.4,0.24000000000000002,0.12000000000000001,
,,,1000,-0.17,-0.6,,,,,-0.17,-0.6,0.42999999999999994,0.21499999999999997,
,,,1200,-0.16,-0.7,,,,,-0.16,-0.7,0.5399999999999999,0.26999999999999996,
,,,,,,,,,,,,Max. U drift,0.06,oC
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
