,RECORD HASIL REKALIBRASI STANDAR KALIBRATOR,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Nama Alat,:,Anak Timbangan,,,,,,,,,,,
,Merk,:,-,,,,,,,,,,,
,Type,:,-,,,,,,,,,,,
,No. Seri,:,4231,,,,,,,,,,,
,Kelas,:,F1,,,,,,,,,,,
,Range,:,10,kg,,,,,,,,,,
,Interval Kalibrasi,:,2,tahun,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,Massa Konvensional ,,,,,,,,,,,
,,,Massa Nominal (g),Massa Konvensional Tahun Kalibrasi (g),,,,,,Drift Calculation :,,,,
,,,,2022,2024,2026,2028,2030,2032,"u(δmD) = 0,5 (Mc max - Mc min) / sqrt(3)",,,,
,,,,BBLM,PPSMB,,,,,"Mc max
g","Mc min
g","u(δmD)
g","u(δmD)
g",
,,,,2022-10-19T00:00:00,2024-10-21T00:00:00,,,,,,,,,
,,,10000,10000.015,10000.007,,,,,10000.015,10000.007,0.0046188021534077865,0.0023094010767038932,
,,,,,,,,,,,,Max. U drift,0.0023094010767038932,
,,,,,,,,,,,,,,
,,2,Koreksi,,,,,,,,,,,
,,,Massa Nominal (g),Koreksi Tahun Kalibrasi (g),,,,,,,,,,
,,,,2022,2024,2026,2028,2030,2032,,,,,
,,,,BBLM,PPSMB,0,0,0,0,,,,,
,,,10000,0.014999999999417923,0.006999999999607098,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,3,Uncertainty,,,,,,,,,,,
,,,Massa Nominal (g),Uncertainty Tahun Kalibrasi (mg),,,,,,,,,,
,,,,2022,2024,2026,2028,2030,2032,,,,,
,,,,BBLM,PPSMB,0,0,0,0,,,,,
,,,10000,16,15,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
