,RECORD HASIL REKALIBRASI STANDAR KALIBRATOR,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Nama Alat,:,Anak Timbangan,,,,,,,,,,,
,Merk,:,Excellent,,,,,,,,,,,
,Type,:,-,,,,,,,,,,,
,No. Seri,:,113106,,,,,,,,,,,
,Kelas,:,F1,,,,,,,,,,,
,Range,:,0.1-500,g,,,,,,,,,,
,Interval Kalibrasi,:,2,tahun,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,Massa Konvensional ,,,,,,,,,,,
,,,Massa Nominal (g),Massa Konvensional Tahun Kalibrasi (g),,,,,,Drift Calculation :,,,,
,,,,2020,2022,2024,2026,2028,2030,"u(δmD) = 0,5 (Mc max - Mc min) / sqrt(3)",,,,
,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,,,,"Mc max
g","Mc min
g","u(δmD)
g","u(δmD)
g",
,,,,2020-09-24T00:00:00,2022-09-26T00:00:00,2024-09-18T00:00:00,,,,,,,,
,,,0.1,0.1000172,0.10002,0.10001,,,,0.10002,0.10001,2.88675134594701e-06,1.443375672973505e-06,
,,,1,1.0000249,1.00003,0.999996,,,,1.00003,0.999996,9.81495457621743e-06,4.907477288108715e-06,
,,,5,5.000034,5.00004,5.00002,,,,5.00004,5.00002,5.773502691934081e-06,2.8867513459670406e-06,
,,,10,10.000132,10.00015,10.000076,,,,10.00015,10.000076,2.1361959959925347e-05,1.0680979979962673e-05,
,,,20,20.000059,20.00006,19.99999,,,,20.00006,19.99999,2.0207259421897482e-05,1.0103629710948741e-05,
,,,20*,20.000118,20.00008,20.00003,,,,20.000118,20.00003,2.5403411844817632e-05,1.2701705922408816e-05,
,,,50,50.000109,50.0001,50.00011,,,,50.00011,50.0001,2.886751344813263e-06,1.4433756724066316e-06,
,,,100,100.000265,100.0002,100.00048,,,,100.00048,100.0002,8.08290376834876e-05,4.04145188417438e-05,
,,,200,200.00058,200.0004,200.00041,,,,200.00058,200.0004,5.1961524227150336e-05,2.5980762113575168e-05,
,,,200*,200.00056,200.00037,200.00047,,,,200.00056,200.00037,5.484827557401476e-05,2.742413778700738e-05,
,,,500,500.00124,500.002,500.0011,,,,500.002,500.0011,0.0002598076211357517,0.00012990381056787585,
,,,,,,,,,,,,Max. U drift,0.00012990381056787585,
,,2,Koreksi,,,,,,,,,,,
,,,Massa Nominal (g),Koreksi Tahun Kalibrasi (g),,,,,,,,,,
,,,,2020,2022,2024,2026,2028,2030,,,,,
,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,0,0,0,,,,,
,,,0.1,1.7199999999994997e-05,1.9999999999992246e-05,9.999999999996123e-06,,,,,,,,
,,,1,2.4900000000105393e-05,2.999999999997449e-05,-4.000000000004e-06,,,,,,,,
,,,5,3.400000000031156e-05,4.000000000026205e-05,2.0000000000131024e-05,,,,,,,,
,,,10,0.00013200000000068712,0.0001499999999996504,7.599999999996498e-05,,,,,,,,
,,,20,5.9000000000253294e-05,1.0000000010279564e-06,-7.000000000090267e-05,,,,,,,,
,,,20*,0.00011800000000050659,8.00000000005241e-05,2.999999999886427e-05,,,,,,,,
,,,50,0.00010900000000191312,0.00010000000000331966,0.00010999999999938836,,,,,,,,
,,,100,0.0002649999999988495,0.0002000000000066393,0.00047999999999603915,,,,,,,,
,,,200,0.0005800000000135697,-0.00018000000000029104,9.999999974752427e-06,,,,,,,,
,,,200*,0.0005600000000072214,0.0003700000000037562,0.00047000000000707587,,,,,,,,
,,,500,0.001239999999995689,0.0020000000000095497,0.0011000000000080945,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,3,Uncertainty,,,,,,,,,,,
,,,Massa Nominal (g),Uncertainty Tahun Kalibrasi (mg),,,,,,,,,,
,,,,2020,2022,2024,2026,2028,2030,,,,,
,,,,DirMet Bdg,MGI,BPSMB AGRO BDG,0,0,0,,,,,
,,,0.1,0.0056,0.00013,6e-06,,,,,,,,
,,,1,0.009,0.00011,3.8e-05,,,,,,,,
,,,5,0.014,9e-05,6.2e-05,,,,,,,,
,,,10,0.026,9e-05,9.2e-05,,,,,,,,
,,,20,0.027,9e-05,0.0001,,,,,,,,
,,,20*,0.027,9e-05,0.0001,,,,,,,,
,,,50,0.044,0.00032,0.00014,,,,,,,,
,,,100,0.089,0.00047,0.00021,,,,,,,,
,,,200,0.01,0.00092,0.00039,,,,,,,,
,,,200*,0.01,0.00092,0.00039,,,,,,,,
,,,500,0.025,0.011,0.0015,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
