,,,,,,,,,,,,,,,,,,,,,
,Certificate Number ,,:,003-UB.P-11-20,,,,,,,,,,,,,,,,,
,Page,,:,1 of 1,,,,,,,,,,,,,,,,,
,,,,,,,,,Owner,,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,
,Order Number,,:,003-UBPK-1120,,,,,,,,,,,,,,,,,
,Received Date,,:,2023-03-30T00:00:00,,,,,Address,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,
,Equipment Name,,:,Digital Outside Micrometer,,,,,,,,,,,,,,,,,
,Manufacturer,,:,Mitutoyo,,,,,,,,,,,,,,,,,
,Model/Type,,:,422-333-30,,,,,Calibration Location,,,:,Lab. A,,,,,,,,
,Serial Number,,:,67426681,,,,,Calibration  Date,,,:,2023-04-05T00:00:00,,,,,,,,
,Capacity/Graduation,,:,100,mm,0.001,,mm,Calibration Method,,,:,SIDIK-IK-CAL-0515_Rev.3,,,,,,,,
,Technician ID,,:,NS,,,,,Environmental Condition,,,:,T,19.97,,⁰C,±,1.7464249196572985,⁰C,,
,,,,,,,,,,,,,%RH,52.95,,%,±,4.903060268852505,%,,
,Calibration Report,,:,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Standar Reading,,,,,Unit Under Test ,,,Correction,,,,,,,,,,
,,,mm,,,,,mm,,,mm,,,,,,,,,,
,,,74.9999,,,,,75.00019999999999,,,-0.0002999999999957481,,,,,,,,,,
,,,77.4998,,,,,77.50019999999999,,,-0.00039999999999906777,,,,,,,,,,
,,,80.09971,,,,,80.1002,,,-0.0004899999999992133,,,,,,,,,,
,,,82.70002000000001,,,,,82.7002,,,-0.00017999999998608018,,,,,,,,,,
,,,85.30032,,,,,85.3,,,0.0003200000000020964,,,,,,,,,,
,,,87.9006,,,,,87.9002,,,0.00039999999999906777,,,,,,,,,,
,,,90.00015,,,,,90.00019999999999,,,-4.999999998744897e-05,,,,,,,,,,
,,,92.60000000000001,,,,,92.6,,,1.4210854715202004e-14,,,,,,,,,,
,,,95.20037,,,,,95.2002,,,0.00017000000001132776,,,,,,,,,,
,,,97.80039000000001,,,,,97.80019999999999,,,0.00019000000001767603,,,,,,,,,,
,,,100.00012,,,,,100.00019999999999,,,-7.999999999697138e-05,,,,,,,,,,
,,,Uncertainty U95% = ±,,,,,,0.0009187051764874658,,mm,,,,,,,,,,
,,,The Uncertainty is taken at a Convidence Level 95 % and Coverage Factor ( k ) = ,,,,,,,,,,,,1.9678240977520816,,,,,,
,Note :,,,,,,,,,,,,,,,,,,,,
,Kerataan Muka Ukur dalam Kondisi,,,,:,Baik,,,,,,,,,,,,,,,
,Kesejajaran Muka Ukur dalam Kondisi,,,,:,Buruk,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,, - Calibration results are not to be announced and only apply to related tools -,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Standard used :,,,,,,,,,,,,,,,,,,,,
,Name,,,,,Merk/Type,,,,Serial Number,,,,,Traceable to SI through,,,,,,
,Gauge Block Standard,,,,,Metrology/GB-9122-0,,,,160006,,,,,LK-410-IDN,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Issuance Date :,,,,,,,,,,,,,,,,,,,,
,2023-04-09T00:00:00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Alex Misramto,,,,,,,,,,,,,,,,,,,,
,Technical Manager,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SIDIK-FM-CAL-2403_Rev. 0,,,,,,,,,,,,,,,,,,,,,
