,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDENTITAS ALAT,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Thermocouple Thermometer,,,,,Nama Custromer,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,
,Merk,,:,Hanna Instrument,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,HI93530,,,,,Alamat Customer,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,
,No. Seri,,:,J0037794,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,50-150,oC,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas Alat,,:,200,oC,,,,Tanggal Terima ,:,2024-12-02T00:00:00,,,,,,,,,,,,,,,,,,,,
,Resolusi Alat,,:,0.1,oC,,,,Tanggal Kalibrasi,:,2024-12-03T00:00:00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERHITUNGAN KONDISI LINGKUNGAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,24.5,24.6,24.55,29.14,-0.82,oC,,0.10000000000000142,-0.82,1.7,±,1.70293863659264,oC,,,,,,,,,,,,,,,
,Kelembaban,,:,61,62,61.5,28.77,-0.83,%RH,,1,-0.83,4.9,±,5.000999900019996,%RH,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERHITUNGAN FAKTOR KOREKSI (FC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pembacaan Standard,,,,,,,,,,,,,,STD Meter :,Yokogawa,STD Sensor :,Thermocouple Type K,,,,,,,,,,,,,
,No. Termocouple,,Data Hasil Pengukuran/Pengulangan (oC),,,,,,AVERAGE,STDEV,,STDEV Max,,,Index,Faktor Koreksi (FC),,STD Terkoreksi,,,,,,,,,,,,,
,,,1,,2,3,4,5,,,,,,,,Koreksi STD Meter,Koreksi STD Sensor,,,,,,,,,,,,,,
,1,,49.5,,49.5,49.5,49.5,49.5,49.5,0,,0,,,50,-0.14500000000000085,-0.08,49.275,,,,,,,,,,,,,
,2,,99,,99,99,99,99,99,0,,,,,100,-0.1700000000000017,0.275,99.105,,,,,,,,,,,,,
,3,,148.6,,148.6,148.6,148.6,148.6,148.6,0,,,,,100,-0.1700000000000017,0.275,148.705,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,MAX,,100,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pembacaan UUT,,,,,,,,,,,,,,STD Meter :,Yokogawa,,Thermocouple Type K,,,,,,,,,,,,,
,Set point,,Data Hasil Pengukuran/Pengulangan (oC),,,,,,AVERAGE,STDEV,,STDEV Max,,,Index,Faktor Koreksi (FC),,UUT Terkoreksi,,,,,,,,,,,,,
,,,1,,2,3,4,5,,,,,,,,Koreksi STD Meter,,,,,,,,,,,,,,,
,50,,49.9,,49.9,49.9,49.9,49.9,49.9,0,,0,,,50,-0.14500000000000085,,49.754999999999995,,,,,,,,,,,,,
,100,,99.9,,99.9,99.9,99.9,99.9,99.9,0,,,,,100,-0.1700000000000017,,99.73,,,,,,,,,,,,,
,150,,150.1,,150.1,150.1,150.1,150.1,150.1,0,,,,,200,-0.13999999999998636,,149.96,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Max. Set point,,150,,,,,,,,,,,,200,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
