PT. SIDIK,,,"KALIBRASI
TACHOMETER",,,,,,,,,,,,LK-285-IDN,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Calibrator Standard Status Monitoring :,,,,,,,,,,ALL STANDARDS ARE VALID,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Certificate Number,,,:,0140-CAL-424,,,,,,,,
,,,,,,,,,,,,Order Number,,,:,2404.16.A,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,IDENTITAS ALAT,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Digital Tachometer,,,,,,,Nama Custromer,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,
,Merk,,:,Victor,,,,,,,,,,,,,,,,,,,,
,Type,,:,DM6234P+,,,,,,,Alamat Customer,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,
,No. Seri,,:,998887409,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,50000,,,,Rpm,,,,,,,,,,,DON'T ERASE ! THIS DATA ARE FOR CALCULATION ,,,,,
,Kapasitas Max.,,:,100000,,,,Rpm,,,Tanggal Terima ,,:,2024-04-19T00:00:00,,,,,Thermohygro used,,:,TH-2,,
,Resolusi Alat,,:,1,,,,Rpm,,,Tanggal Kalibrasi,,:,2024-04-22T00:00:00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Teknisi,,:,CA,,
,KONDISI LINGKUNGAN,,,,,,,,,PENGERJAAN,,,,,,,,,Metode Kalibrasi,,:,Centrifuge & Tachometer,,
,,,,,,,,,,,,,,,,,,,Penandatangan,,:,Alex Misramto,,
,,,,Awal,Akhir,,Average,,,,Lokasi Kalibrasi,,:,Insitu,,,,,Posisi,,:,Technical Manager,,
,Suhu Ruangan,,:,25.5,25.7,,25.6,oC,,,Technician ID,,:,4,,,,,Dihitung oleh,,:,DR,,
,Kelembaban,,:,55,58,,56.5,%RH,,,Calibration Method,,:,11,,,,,Status kalibrator Tacho,,:,78.57770671296021,,
,Thermohygro Used,,:,2,,,,,,,Standar Used,,:,Tachometer ,,,VALID,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point Range  60-100,,,,,,,,,,,,,,,,,,
,,,,,,60,,80,,100,,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,,
,,,1,,,59.9,,80.2,,99.8,,,,,,,,,,,,,,
,,,2,,,60,,80.2,,99.8,,,,,,,,,,,,,,
,,,3,,,60,,80.2,,99.8,,,,,,,,,,,,,,
,,,4,,,60,,80.1,,100,,,,,,,,,,,,,,
,,,5,,,60,,80.1,,99.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point Range 101-200,,,,,,,,,,,,,,,,,,
,,,,,,120,,150,,200,,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,,
,,,1,,,120.1,,150.3,,200.2,,,,,,,,,,,,,,
,,,2,,,119.8,,150.3,,200.1,,,,,,,,,,,,,,
,,,3,,,120.2,,150.3,,200.3,,,,,,,,,,,,,,
,,,4,,,119.9,,150.4,,199.8,,,,,,,,,,,,,,
,,,5,,,120,,150.4,,200.2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point Range 201-3000,,,,,,,,,,,,,,,,,,
,,,,,,500,,1000,,2000,,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,,
,,,1,,,500.3,,999.9,,2000.2,,,,,,,,,,,,,,
,,,2,,,500.2,,999.8,,2000.1,,,,,,,,,,,,,,
,,,3,,,500.2,,1000.1,,2000.3,,,,,,,,,,,,,,
,,,4,,,500.3,,1000.1,,2000,,,,,,,,,,,,,,
,,,5,,,500.2,,1000.1,,2000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point Range 3001-7000,,,,,,,,,,,,,,,,,,
,,,,,,3000,,5000,,7000,,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,,
,,,1,,,2999.8,,4999.8,,6999.7,,,,,,,,,,,,,,
,,,2,,,2999.8,,4999.8,,6999.8,,,,,,,,,,,,,,
,,,3,,,2999.9,,4999.7,,6999.9,,,,,,,,,,,,,,
,,,4,,,2999.9,,4999.7,,7000,,,,,,,,,,,,,,
,,,5,,,2999.9,,4999.8,,7000.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point Range 7001-14999,,,,,,,,,,,,,,,,,,
,,,,,,10000,,12000,,14000,,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,,
,,,1,,,10000.4,,12001,,14001,,,,,,,,,,,,,,
,,,2,,,10001,,12001,,14001,,,,,,,,,,,,,,
,,,3,,,10001,,12001,,14001,,,,,,,,,,,,,,
,,,4,,,10001,,12001,,14001,,,,,,,,,,,,,,
,,,5,,,10001,,12001,,14001,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point Range 15000-30000,,,,,,,,,,,,,,,,,,
,,,,,,15000,,20000,,25000,,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,,
,,,1,,,15000.4,,20001,,25002,,,,,,,,,,,,,,
,,,2,,,15001,,20001,,25002,,,,,,,,,,,,,,
,,,3,,,15001,,20001,,25002,,,,,,,,,,,,,,
,,,4,,,15001,,20001,,25002,,,,,,,,,,,,,,
,,,5,,,15001,,20001,,25002,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Issuance Date  :,,2024-04-26T00:00:00,,,,,,,,,,,,,,,,,,,,,
,Calculated by,,,Signed by,,,,,,,,,,,,,,,,,,,,
,Name:,3,,Name:,2,2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
