,IDENTITAS ALAT,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Digital Tachometer,,,,,,,Nama Custromer,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,
,Merk,,:,Victor,,,,,,,,,,,,,,,,,,,
,Type,,:,DM6234P+,,,,,,,Alamat Customer,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,
,No. Seri,,:,998887409,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,50000,Rpm,,,,,,,,,,,,,,,,,,
,Kapasitas Max.,,:,100000,Rpm,,,,,,Tanggal Terima ,,:,2024-04-19T00:00:00,,,,,,,,,
,Resolusi Alat,,:,1,Rpm,,,,,,Tanggal Kalibrasi,,:,2024-04-22T00:00:00,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,PERHITUNGAN KONDISI LINGKUNGAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,
,Suhu Ruangan,,:,25.5,25.7,25.6,29.81,-0.23,oC,,,0.1999999999999993,-0.23,1.7,±,1.7117242768623688,oC,,,,,,
,Kelembaban,,:,55,58,56.5,49,-1,%RH,,,3,-1,4.8,±,5.660388679233963,%RH,,,,,,
,Thermohygro Used,,:,TH-2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,60,,80,,100,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,59.9,,80.2,,99.8,,,,,,,,,,,,,
,,,2,,,60,,80.2,,99.8,,,,,,,,,,,,,
,,,3,,,60,,80.2,,99.8,,,,,,,,,,,,,
,,,4,,,60,,80.1,,100,,,,,,,,,,,,,
,,,5,,,60,,80.1,,99.9,,,,,,,,,,,,,
,,,AVERAGE,,,59.98,,80.16000000000001,,99.85999999999999,,,,,,,,,,,,,
,,,Indexed Value,,,60,,100,,100,,,,,,,,,,,,,
,,,Std. Correction,,,-0.20000000000000284,,-0.20000000000000284,,-0.20000000000000284,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,59.779999999999994,,79.96000000000001,,99.65999999999998,,,,,,,,,,,,,
,,,CORRECTION,,,-0.22000000000000597,,-0.03999999999999204,,-0.3400000000000176,,,,,,,,,,,,,
,,,STDEV,,,0.04472135954999643,,0.05477225575052128,,0.08944271909999366,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,120,,150,,200,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,120.1,,150.3,,200.2,,,,,,,,,,,,,
,,,2,,,119.8,,150.3,,200.1,,,,,,,,,,,,,
,,,3,,,120.2,,150.3,,200.3,,,,,,,,,,,,,
,,,4,,,119.9,,150.4,,199.8,,,,,,,,,,,,,
,,,5,,,120,,150.4,,200.2,,,,,,,,,,,,,
,,,AVERAGE,,,120,,150.34,,200.11999999999998,,,,,,,,,,,,,
,,,Indexed Value,,,100,,200,,200,,,,,,,,,,,,,
,,,Std. Correction,,,-0.20000000000000284,,-0.19999999999998863,,-0.19999999999998863,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,119.8,,150.14000000000001,,199.92,,,,,,,,,,,,,
,,,CORRECTION,,,-0.20000000000000284,,0.14000000000001478,,-0.0800000000000125,,,,,,,,,,,,,
,,,STDEV,,,0.15811388300841897,,0.0547722557505135,,0.19235384061670918,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,500,,1000,,2000,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,500.3,,999.9,,2000.2,,,,,,,,,,,,,
,,,2,,,500.2,,999.8,,2000.1,,,,,,,,,,,,,
,,,3,,,500.2,,1000.1,,2000.3,,,,,,,,,,,,,
,,,4,,,500.3,,1000.1,,2000,,,,,,,,,,,,,
,,,5,,,500.2,,1000.1,,2000,,,,,,,,,,,,,
,,,AVERAGE,,,500.23999999999995,,1000,,2000.1200000000001,,,,,,,,,,,,,
,,,Indexed Value,,,500,,500,,2000,,,,,,,,,,,,,
,,,Std. Correction,,,-0.19999999999998863,,-0.19999999999998863,,-0.2999999999999545,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,500.03999999999996,,999.8,,1999.8200000000002,,,,,,,,,,,,,
,,,CORRECTION,,,0.03999999999996362,,-0.20000000000004547,,-0.1799999999998363,,,,,,,,,,,,,
,,,STDEV,,,0.05477225575052907,,0.14142135623734164,,0.13038404810404775,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,3000,,5000,,7000,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,2999.8,,4999.8,,6999.7,,,,,,,,,,,,,
,,,2,,,2999.8,,4999.8,,6999.8,,,,,,,,,,,,,
,,,3,,,2999.9,,4999.7,,6999.9,,,,,,,,,,,,,
,,,4,,,2999.9,,4999.7,,7000,,,,,,,,,,,,,
,,,5,,,2999.9,,4999.8,,7000.1,,,,,,,,,,,,,
,,,AVERAGE,,,2999.8599999999997,,4999.76,,6999.9,,,,,,,,,,,,,
,,,Indexed Value,,,2000,,5000,,7000,,,,,,,,,,,,,
,,,Std. Correction,,,-0.2999999999999545,,-0.3999999999996362,,-0.5,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,2999.5599999999995,,4999.360000000001,,6999.4,,,,,,,,,,,,,
,,,CORRECTION,,,-0.4400000000005093,,-0.6399999999994179,,-0.6000000000003638,,,,,,,,,,,,,
,,,STDEV,,,0.05477225575046679,,0.05477225575071587,,0.15811388300856277,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,10000,,12000,,14000,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,10000.4,,12001,,14001,,,,,,,,,,,,,
,,,2,,,10001,,12001,,14001,,,,,,,,,,,,,
,,,3,,,10001,,12001,,14001,,,,,,,,,,,,,
,,,4,,,10001,,12001,,14001,,,,,,,,,,,,,
,,,5,,,10001,,12001,,14001,,,,,,,,,,,,,
,,,AVERAGE,,,10000.880000000001,,12001,,14001,,,,,,,,,,,,,
,,,Indexed Value,,,10000,,10000,,15000,,,,,,,,,,,,,
,,,Std. Correction,,,-1,,-1,,-1,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,9999.880000000001,,12000,,14000,,,,,,,,,,,,,
,,,CORRECTION,,,-0.11999999999898137,,0,,0,,,,,,,,,,,,,
,,,STDEV,,,0.2683281573001375,,0,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Set Point Standard,,,Measurement Point,,,,,,,,,,,,,,,,,
,,,,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,Repeat,,,Rpm,,Rpm,,Rpm,,,,,,,,,,,,,
,,,1,,,15000.4,,20001,,25002,,,,,,,,,,,,,
,,,2,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,3,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,4,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,5,,,15001,,20001,,25002,,,,,,,,,,,,,
,,,AVERAGE,,,15000.88,,20001,,25002,,,,,,,,,,,,,
,,,Indexed Value,,,15000,,20000,,25000,,,,,,,,,,,,,
,,,Std. Correction,,,-1,,-1,,-1,,,,,,,,,,,,,
,,,VALUE CORRECTED,,,14999.88,,20000,,25001,,,,,,,,,,,,,
,,,CORRECTION,,,-1.1200000000008004,,-1,,-1,,,,,,,,,,,,,
,,,STDEV,,,0.2683281573001375,,0,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,Max STDEV,,,0.2683281573001375,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
