Uncertainty Budget sebagai Pendukung Kemampuan Kalibrasi dan Pengukuran (CMC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nama laboratorium,,: PT Sistem Dirgantara Inovasi Teknologi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alamat,,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNCERTAINTY BUDGET SEBAGAI PENDUKUNG KLAIM CMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besaran yang diukur,,:,°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenis alat yang dikalibrasi,,:,Temperature indikator dengan sensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standar yang digunakan,,:,Standard used :,,,,,,,,,,,,,,,,,Alat Bantu :,,,,,,,,,,,,,,,,
,,,Name,,,,,Merk,,,,Type,,,,Serial Number,,,,Name,,,,,Merk,,,,Type,,,,Serial Number,,,
,,,Thermocouple Type N,,,,,TC Limited,,,,N,,,,TCN-01,,,,Dryblock A,,,,,Isotech,,,,Fast Cal Low,,,,321486-1,,,
,,,Thermocouple Type N,,,,,TC Limited,,,,N,,,,TCN-02,,,,Dryblock B,,,,,Techne,,,,Tecal 700xs,,,,DB-B-2,,,
,,,Thermocouple Type K,,,,,-,,,,Type K,,,,TCK-01,,,,,,,,,,,,,,,,,,,,
,,,Thermocouple Type K,,,,,-,,,,Type K,,,,TCK-02,,,,,,,,,,,,,,,,,,,,
,,,PRT Pt-100,,,,,-,,,,-,,,,SH1/20,,,,,,,,,,,,,,,,,,,,
,,,Temperature Calibrator,,,,,Constant,,,,40T,,,,99875850,,,,,,,,,,,,,,,,,,,,
,,,Temperature Calibrator,,,,,Yokogawa,,,,CA 150 Handy Cal,,,,23P1005,,,,,,,,,,,,,,,,,,,,
Model matematis pengukuran,,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,,,,,:,Thermometer Bola Basah,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,,,,,:,30,,oC,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca UUT,,,,,,,,:,0.2,,oC,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STD Meter Kalibrator :,,Yokogawa,,STD Sensor :,,,,,PRT PT100,,,,,,Max. Set Point UUT,,,,35,,oC,,,Dryblock Used :,,,,,A,,,,,,
,Components,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,
,Ketidakpastian Baku Temperature Kalibrator,,,Yokogawa,,,, oC,,normal,,,,0.72,,2,,200,,0.36,,,1,,0.36,,,0.1296,,,,8.39808e-05,,,,
,Ketidakpastian Sensor/Termokopel,,,PRT PT100,,,, oC,,normal,,,,0.06,,2,,200,,0.03,,,1,,0.03,,,0.0009,,,,4.05e-09,,,,
,Ketidakpastian In-homogeneity Tc,,,,,,, oC,,Rect.,,,0.043750000000000004,,,1.7320508075688772,,50,,0.025259074277046132,,,1,,0.025259074277046132,,,0.0006380208333333335,,,,8.141411675347227e-09,,,,
,Ketidakpastian Baku Drift Temp. Kalibrator,,,Yokogawa,,,, oC,,Rect.,,,0.072,,,1.7320508075688772,,50,,0.041569219381653054,,,1,,0.041569219381653054,,,0.001728,,,,5.971968e-08,,,,
,Ketidakpastian Baku Drift Sensor/Termokopel,,,PRT PT100,,,, oC,,Rect.,,,0.502,,,1.7320508075688772,,50,,0.28982983513319216,,,1,,0.28982983513319216,,,0.08400133333333334,,,,0.0001411244800355556,,,,
,Readability UUT,,,Thermometer Bola Basah,,,, oC,,rect.,,,0.1,,,1.7320508075688772,,1000000,,0.05773502691896258,,,1,,0.05773502691896258,,,0.003333333333333334,,,,1.1111111111111116e-11,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,Yokogawa,,,, oC,,t-student,,,0,,,5,,4,,0,,,1,,0,,,0,,,,0,,,,
,Ketidakpastian kestabilan media kalibrasi ,,,,,,, oC,,rect.,,,,0.0005,,1.7320508075688772,,50,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,1.388888888888889e-16,,,,
,Ketidakpastian keseragaman media kalibrasi,,,,,,, oC,,rect.,,,,0.46999999999999886,,1.7320508075688772,,50,,0.27135462651912345,,,1,,0.27135462651912345,,,0.07363333333333298,,,,0.00010843735555555453,,,,
,Self Heating Sensor RTD,,,,,,, oC,,rect.,,,,0,,1.7320508075688772,,50,,0,,,1,,0,,,0,,,,0,,,,
,Ketidakpastian Interpolasi,,,,,,, oC,,rect.,,,,0.19788162882115856,,1,,50,,0.19788162882115856,,,1,,0.19788162882115856,,,0.03915713902491477,,,,3.066563073233007e-05,,,,
,Ketidakpastian Baku Drift UUT,,,,,,, oC,,rect.,,,,0.1,,1.7320508075688772,,50,,0.05773502691896258,,,1,,0.05773502691896258,,,0.003333333333333334,,,,2.222222222222223e-07,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29383410416666633,,,,0.00033361455779403544,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.5420646678825934,,,,,,,,
