PT. SIDIK,,,"KALIBRASI TEMPERATURE INDIKATOR DENGAN SENSOR
(TIDS)",,,,,,,,,,,,,LK-285-IDN,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Calibrator Standard Status Monitoring :,,,,,,,,,,ALL STANDARDS ARE VALID,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Certificate Number,,:,0195-CAL-526,,,Data Choosen From Combobox,,,,,
,,,,,,,,,,,,,,Order Number,,:,2605.07.AV,,,(DON'T ERASE),,,,,
,,,,,,,,,,,,,,,,,,,,Enclosure Type,,:,,,
,IDENTITAS ALAT,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Thermometer Bola Basah,,,,,,,Nama Custromer,,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,:,AJ,,
,Merk,,:,Thies Clima,,,,,,,,,,,,,,,,,,:,SIDIK-IK-CAL-0503_Rev.6,,
,Type,,:,Total Immersion,,,,,,,Alamat Customer,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,:,Yokogawa,,
,No. Seri,,:,4504/12-DIV 3,,,,,,,,,,,,,,,,,,:,PRT PT100,,
,Rentang Ukur,,:,30,,oC,,,,,,,,,,,,,,,,:,DR,,
,Kapasitas Alat,,:,50,,oC,,,,,Tanggal Terima ,,,:,26 May 2026,,,,,,,:,Alex Misramto,,
,Resolusi Alat,,:,0.2,,oC,,,,,Tanggal Kalibrasi,,,:,2026-05-28T00:00:00,,,,,,,:,Technical Manager,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,KONDISI LINGKUNGAN,,,,,,,,,,PENGERJAAN,,,,,,,,,Thermohygro,,:,TH-4,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,,Average,,,,Lokasi Kalibrasi,,,:,Inlab (Lab. Suhu PT SIDIK),,,,,Dryblock Used,,:,A,,
,Suhu Ruangan,,:,24.3,24.5,,24.4,oC,,,Technician ID,,,:,7,,,,,Lookup status meter,,:,55.419795601854275,,
,Kelembaban,,:,54,55,,54.5,%RH,,,Calibration Method,,,:,3,,,,,Lookup status sensor,,:,241.41979560185428,,
,Thermohygro Used,,:,4,,,,,,,Standar Meter/Indikator,,,:,2,,,VALID,,,,,,,
,Requirement Kondisi (IK),,:,Suhu 23 ± 5 oC/RH unspecified,,,,,,,Standar Sensor,,,:,3,,,VALID,,,,,,,
,,,,,,,,,,,Dry Block Used,,,:,1,,"A: -20 ~150 oC (Isotech)
B: 150~600 oC (Techne)",,,,,,,,
,DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Pembacaan Standard,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,No. Thermocouple,,Data Hasil Pengukuran/Pengulangan (oC),,,,,,,,"Set Point
(oC)",,,,,,,,,,,,,,
,*Automatically filled by Set Point ↓,,[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,
,17,,0.1,,0.1,,0.1,0.1,,0.1,0,,Note:,,,,,,,,,,,,
,17,,35.2,,35.2,,35.2,35.2,,35.2,35,,"If using Thermocouple Type N,
No. Thermocouple START FROM 3
If using PRT PT100 (RTD) range (-40-200)
No. Thermocouple ALL 17
",,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,,,,,,,,
,Pembacaan UUT,,,,,,,,,,,,,,,,,,,,,,,,
,"Set Point
(oC)",,Data Hasil Pengukuran/Pengulangan (oC),,,,,,,,,,Pengujian di titik es 0˚C,,,,,,,,,,,,
,,,[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],[ALAMAT PELANGGAN DIREDAKSI],,[ALAMAT PELANGGAN DIREDAKSI],,,Pembacaan Awal (˚C),,Pembacaan Akhir (˚C),,,,,,,,,,
,0,,0,,0,,0,0,,0,,,0,,0.2,,,,,,,,,,
,35,,35,,35,,35,35,,35,,,,,0.2,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Issuance Date,,:,2026-05-30T00:00:00,,,,,,,,,,,,,,,,,,,,,
,Calculated by,,,Signed by,,,,,,,,,,,,,,,,,,,,,
,Name,:,3,Name,:,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
