,Certificate Number ,,,:,0159-CAL-626,,,,,Owner,,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,
,Page,,,:,1 of 1,,,,,,,,,,,,,,,,,
,,,,,,,,,,Address,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,
,Order Number,,,:,2606.08.C,,,,,,,,,,,,,,,,,
,Received Date,,,:,2026-06-10T00:00:00,,,,,,,,,,,,,,,,,
,Equipment Name,,,:,Temperature Recorder Controller,,,,,Calibration Location,,,:,Inlab (Lab General PT. SIDIK),,,,,,,,
,Manufacturer,,,:,Siemens,,,,,Calibration  Date,,,:,2026-06-10T00:00:00,,,,,,,,
,Model/Type,,,:,Simatic IPC477FE,,,,,Calibration Method,,,:,SIDIK-IK-CAL-0502_Rev.3,,,,,,,,
,Serial Number,,,:,44C-00021,,,,,Env. Condition,,,:,T ,23.380000000000003,oC,±,1.7117242768623688,oC,,,
,Capacity/Graduation,,,:,-,oC,/,0.1,oC,,,,,%RH,60.67,%,±,5.000999900019996,%,,,
,Technician ID,,,:,DT,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Calibration Report,,,:,,,,,,,,,,,,,,,,,,
,,,,Mode : Source Type S,,,,,,,,,,,,,,,,,,
,,,,Standard Reading (oC),,,,,Unit Under Test (oC),,Correction (oC),,,,,,,,,,,
,,,,4.9799999999999995,,,,,0,,4.9799999999999995,,,,,,,,,,,
,,,,104.39999999999999,,,,,100,,4.3999999999999915,,,,,,,,,,,
,,,,304.5,,,,,300,,4.5,,,,,,,,,,,
,,,,503.935,,,,,500,,3.9350000000000023,,,,,,,,,,,
,,,,704.4750000000001,,,,,700,,4.475000000000136,,,,,,,,,,,
,,,,904.025,,,,,900,,4.024999999999977,,,,,,,,,,,
,,,,1103.6499999999996,,,,,1100,,3.649999999999636,,,,,,,,,,,
,,,,1203.5,,,,,1200,,3.5,,,,,,,,,,,
,,,,Uncertainty  95%  ±,,,,,,,1.2,,oC,,,,,,,,,
,,,,The Uncertainty is taken at a Convidence Level 95 % and Coverage Factor ( k ) =,,,,,,,,,,1.9747512836610126,,,,,,,,
,,,,,,,,,,,,,,,,,,,#REF!,,,
,,,- Calibration results are not to be announced and only apply to related tools -,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Standard used :,,,,,,,,,,,,,,,,,,,,,
,Name,,,,,,,Merk/Type,,,Serial Number,,,,,Traceable to SI through,,,,,,
,Temperature Calibrator,,,,,,,Yokogawa,,,23P1005,,,,,LK-241-IDN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Issuance Date,,,,,,,,,,,,,,,,,,,,,
,2026-06-14T00:00:00,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Alex Misramto,,,,,,,,,,,,,,,,,,,,,
,Technical Manager,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,, --------- End of Certificate  ---------,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,SIDIK-FM-CAL-2403_Rev. 0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
